"REFFABRICANTE";"TITULO";"CODIGOINTERNO";"EAN/UPC";"CODFAMILIA";"TITULOFAMILIA";"CODSUBFAMILIA";"TITULOSUBFAMILIA";"CODFABRICANTE";"NOMFABRICANTE";PRECIO;"STOCK";PESO;"PROXIMA_LLEGADA";"CICLOVIDA";"PLAZOENTREGA";"CANONLPI";"PRECIOSINCANON";
"NWA5123-AC-EU0101F";"ZyXEL NWA5123-AC Punto Acceso Dual Band PoE";"NSWPAC0204";"4718937589722";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04247";"ZyXEL";166,8100000000;5;0,0610000000;"";"";"0,0000000000";"0,0000000000";166,8100000000;
"DAP-1330";"D-Link DAP-1330 Punto Acceso Repetidor N300";"NSWPAC0206";"790069419836";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04195";"D-Link";21,5800000000;31;0,3500000000;"";"";"0,0000000000";"0,0000000000";21,5800000000;
"UAP-AC-LR-5";"Ubiquiti UniFi UAP-AC-LR Dual Band PoE Pack 5";"NSWPAC0208";"810354025457";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";379,9500000000;6;0,3150000000;"05/12/2017";"";"0,0000000000";"0,0000000000";379,9500000000;
"DAP-1620";"D-Link DAP-1620 Punto Acceso Repetidor AC1200";"NSWPAC0209";"790069419379";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04195";"D-Link";30,8500000000;51;0,3700000000;"";"";"0,0000000000";"0,0000000000";30,8500000000;
"LBE-M5-23";"Ubiquiti LiteBeam M5 LBE-M5-23 5GHz 23dBi";"NSWPAC0210";"810354022326";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";37,1500000000;72;0,7500000000;"07/12/2017";"";"0,0000000000";"0,0000000000";37,1500000000;
"PBE-5AC-400-ISO";"Ubiquiti PowerBeam AC PBE-5AC-400-ISO 5Ghz 25dBi";"NSWPAC0211";"810354023620";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";98,9300000000;7;3,2200000000;"";"";"0,0000000000";"0,0000000000";98,9300000000;
"9801A0T5";"H3C EWP-WA4320-ACN-PI-FIT AP 802.11 a/c/n";"NSWPAC0212";"2529031613563";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"60181";"H3C";284,9500000000;35;0,9000000000;"";"";"0,0000000000";"0,0000000000";284,9500000000;
"PBE-5AC-500";"Ubiquiti PowerBeam AC PBE-5AC-500 5Ghz 27dBi";"NSWPAC0213";"810354022586";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";121,8000000000;5;3,0000000000;"";"";"0,0000000000";"0,0000000000";121,8000000000;
"DAP-2230";"D-Link DAP-2230 Punto Acceso N300 PoE";"NSWPAC0216";"790069419867";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04195";"D-Link";43,6100000000;33;0,3600000000;"";"";"0,0000000000";"0,0000000000";43,6100000000;
"EM4596";"EMINENT EM4596 Repetidor AC1200 Dual Band";"NSWPAC0217";"8716065331882";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"60062";"Eminent";34,3700000000;0;0,3000000000;"31/12/2018";"";"0,0000000000";"0,0000000000";34,3700000000;
"AF-5X";"Ubiquiti AirFiber X Antenna AF-5X 5GHz 500+ Mbps";"NSWPAC0218";"810354022074";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";320,2800000000;0;0,3500000000;"";"Encargo";"10,0000000000";"0,0000000000";320,2800000000;
"UAP-AC-PRO-5";"Ubiquiti UniFi UAP-AC-PRO Dual Band PoE PoE+ Pack5";"NSWPAC0220";"810354025464";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";531,0200000000;7;0,3500000000;"";"";"0,0000000000";"0,0000000000";531,0200000000;
"RBLHG-5nD";"Mikrotik RBLHG-5nD LHG5 5Ghz 24.5dBi L3";"NSWPAC0221";"2522041615077";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"60148";"Mikrotik";37,4600000000;100;2,0000000000;"15/12/2017";"";"0,0000000000";"0,0000000000";37,4600000000;
"RBSXT5HacD2n";"Mikrotik RBSXT5HacD2n SXT Lite5 AC 5GHz 16dBi L3";"NSWPAC0222";"2524041600466";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"60148";"Mikrotik";41,2400000000;34;0,5000000000;"15/12/2017";"";"0,0000000000";"0,0000000000";41,2400000000;
"RB952Ui-5ac2nD";"Mikrotik RB952Ui-5ac2nD hAP AC Lite 5GHz L4";"NSWPAC0223";"2524041600510";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"60148";"Mikrotik";32,7800000000;10;0,5000000000;"27/12/2017";"";"0,0000000000";"0,0000000000";32,7800000000;
"90IG0250-BO3R00";"ASUS RP-AC66 Punto Acceso Repetidor AC1750";"NSWPAC0226";"4712900084412";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"00190";"Asus";74,1400000000;1;0,2340000000;"07/12/2017";"";"0,0000000000";"0,0000000000";74,1400000000;
"airGateway-LR";"Ubiquiti AirGateway AIRGATEWAY-LR 2.4GHz PoE";"NSWPAC0227";"810354020582";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";22,8100000000;0;0,0450000000;"";"Encargo";"10,0000000000";"0,0000000000";22,8100000000;
"PBE-M5-400-ISO";"Ubiquiti PowerBeam M5 PBE-M5-400-ISO 5GHz 25dB";"NSWPAC0228";"810354023811";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";84,1300000000;1;2,0000000000;"";"";"0,0000000000";"0,0000000000";84,1300000000;
"RBSXT-5nDr2";"Mikrotik RBSXT-5nDr2 SXT Lite5 5GHz 16dBi L3";"NSWPAC0229";"2508061614450";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"60148";"Mikrotik";38,4100000000;100;0,5000000000;"";"";"0,0000000000";"0,0000000000";38,4100000000;
"DAP-1665";"D-Link DAP-1665 Punto Acceso AC1200 Dual Band";"NSWPAC0230";"790069406539";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04195";"D-Link";69,8000000000;7;0,6500000000;"28/12/2017";"";"0,0000000000";"0,0000000000";69,8000000000;
"DAP-3662";"D-Link DAP-3662 Punto Acceso AC1200 Dual Band";"NSWPAC0231";"790069412578";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04195";"D-Link";252,1700000000;7;2,1900000000;"";"";"0,0000000000";"0,0000000000";252,1700000000;
"DAP-1365";"D-Link DAP-1365 Punto Acceso Repetidor N300";"NSWPAC0232";"790069419843";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04195";"D-Link";17,9000000000;83;0,4100000000;"";"";"0,0000000000";"0,0000000000";17,9000000000;
"DWL-8610AP";"D-Link DWL-8610AP Punto Acceso AC1750 Dual Band";"NSWPAC0233";"790069397639";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04195";"D-Link";257,9900000000;10;1,7000000000;"";"";"0,0000000000";"0,0000000000";257,9900000000;
"UAG50-EU0101F";"ZyXEL UAG50 Hotspot Gateway WiFi USB LAN";"NSWPAC0234";"4718937587773";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04247";"ZyXEL";230,1900000000;0;1,7500000000;"";"Encargo";"2,0000000000";"0,0000000000";230,1900000000;
"RB962UiGS-5HacT2HnT";"Mikrotik RB962UiGS-5HacT2HnT hAP AC 5GHz L4";"NSWPAC0236";"2505071616511";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"60148";"Mikrotik";84,2900000000;14;0,6800000000;"19/01/2018";"";"0,0000000000";"0,0000000000";84,2900000000;
"LBE-5AC-23";"Ubiquiti LiteBeam AC LBE-5AC-23 5GHz 23dBi";"NSWPAC0237";"810354022319";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";45,8900000000;100;1,0000000000;"";"";"0,0000000000";"0,0000000000";45,8900000000;
"PBE-5AC-500-ISO";"Ubiquiti PowerBeam AC PBE-5AC-500-ISO 5Ghz 27dBi";"NSWPAC0238";"810354023613";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";137,0000000000;5;3,0000000000;"";"";"0,0000000000";"0,0000000000";137,0000000000;
"APPRP03";"approx APPRP03 Repetidor WiFi 750Mbps 3en1";"NSWPAC0239";"8435099521075";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"01360";"approx!";20,0000000000;16;0,1000000000;"";"";"0,0000000000";"0,0000000000";20,0000000000;
"LBE-5AC-16-120";"Ubiquiti LiteBeam AC LBE-5AC-16-120 5GHz 16dBi";"NSWPAC0240";"810354023477";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";67,6100000000;9;1,3000000000;"07/12/2017";"";"0,0000000000";"0,0000000000";67,6100000000;
"WAP1750";"Edimax PRO Punto Acceso WAP1750 Dual-Band PoE";"NSWPAC0241";"4710700929889";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"60199";"Edimax Pro";156,6000000000;6;1,4400000000;"";"";"0,0000000000";"0,0000000000";156,6000000000;
"WAP1200";"Edimax PRO Punto Acceso WAP1200 Dual-Band PoE";"NSWPAC0242";"4717964700520";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"60199";"Edimax Pro";129,6000000000;10;1,3400000000;"";"";"0,0000000000";"0,0000000000";129,6000000000;
"CAP1750-";"Edimax PRO Punto Acceso CAP1750 Dual-Band PoE";"NSWPAC0243";"4717964701015";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"60199";"Edimax Pro";145,8000000000;10;1,1200000000;"";"";"0,0000000000";"0,0000000000";145,8000000000;
"CAP1200";"Edimax PRO Punto Acceso CAP1200 Dual-Band PoE";"NSWPAC0244";"4717964700537";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"60199";"Edimax Pro";86,4000000000;21;0,7200000000;"";"";"0,0000000000";"0,0000000000";86,4000000000;
"CAP300-";"Edimax PRO Punto Acceso CAP300 N300 PoE";"NSWPAC0245";"4717964700568";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"60199";"Edimax Pro";48,6000000000;19;0,7200000000;"";"";"0,0000000000";"0,0000000000";48,6000000000;
"OAP1750";"Edimax PRO Punto Acceso OAP1750 Dual-Band PoE";"NSWPAC0246";"4717964701022";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"60199";"Edimax Pro";463,3200000000;3;4,4400000000;"";"";"0,0000000000";"0,0000000000";463,3200000000;
"OAP900";"Edimax PRO Punto Acceso OAP900 N900 PoE";"NSWPAC0247";"4717964701237";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"60199";"Edimax Pro";102,6000000000;3;2,0000000000;"";"";"0,0000000000";"0,0000000000";102,6000000000;
"DWL-6610AP";"D-Link DWL-6610AP Punto Acceso AC1200 PoE";"NSWPAC0248";"790069416835";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04195";"D-Link";130,9100000000;7;1,0120000000;"13/12/2017";"";"0,0000000000";"0,0000000000";130,9100000000;
"DWL-8710AP";"D-Link DWL-8710AP Punto Acceso AC1200 Dual Band";"NSWPAC0249";"790069423291";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04195";"D-Link";630,4200000000;0;1,8600000000;"";"Encargo";"10,0000000000";"0,0000000000";630,4200000000;
"EM4595";"EMINENT EM4595 Repetidor N300 2.4GHz";"NSWPAC0250";"8716065332711";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"60062";"Eminent";10,9300000000;60;0,3650000000;"";"";"0,0000000000";"0,0000000000";10,9300000000;
"RE11";"Edimax RE11 Extensor Repetidor WiFi AC1200 KIT";"NSWPAC0251";"4717964701527";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"00410";"Edimax";74,8000000000;8;0,0550000000;"";"";"0,0000000000";"0,0000000000";74,8000000000;
"R5AC-PRISM";"Ubiquiti Rocket AC R5AC-PRISM 5GHz 27dBm";"NSWPAC0253";"810354024016";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";171,9300000000;0;1,0000000000;"";"";"0,0000000000";"0,0000000000";171,9300000000;
"TL-WA855RE";"TP-LINK TL-WA855RE Repetidor WiFi N300";"NSWPAC0254";"6935364099305";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"00155";"TP-LINK";16,8000000000;100;0,2800000000;"";"";"0,0000000000";"0,0000000000";16,8000000000;
"RBwAPG-5HacT2HnD";"Mikrotik RBwAPG-5HacT2HnD wAP AC 5GHz L4";"NSWPAC0255";"2502111614506";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"60148";"Mikrotik";57,7300000000;0;0,9500000000;"15/12/2017";"";"0,0000000000";"0,0000000000";57,7300000000;
"RBwAPG-5HacT2HnD-BE";"Mikrotik RBwAPG-5HacT2HnD-BE wAP AC 5GHz L4";"NSWPAC0256";"2502111614520";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"60148";"Mikrotik";61,0400000000;22;0,9500000000;"";"Ultimas unidades";"0,0000000000";"0,0000000000";61,0400000000;
"PBE-5AC-300";"Ubiquiti PowerBeam AC PBE-5AC-300 5Ghz 22dBi";"NSWPAC0257";"810354022562";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";74,0100000000;0;1,2000000000;"";"";"0,0000000000";"0,0000000000";74,0100000000;
"PBE-5AC-400";"Ubiquiti PowerBeam AC PBE-5AC-400 5Ghz 25dBi";"NSWPAC0258";"810354022579";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";80,8700000000;8;1,2000000000;"";"";"0,0000000000";"0,0000000000";80,8700000000;
"PBE-5AC-620";"Ubiquiti PowerBeam AC PBE-5AC-620 5Ghz 29dBi";"NSWPAC0259";"810354022593";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";163,3400000000;4;1,2000000000;"";"";"0,0000000000";"0,0000000000";163,3400000000;
"UAP-IW-5";"Ubiquiti UniFi AP In-Wall UAP-IW 2.4GHz Pack 5";"NSWPAC0260";"2517111611387";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";207,3000000000;0;0,7500000000;"";"Encargo";"10,0000000000";"0,0000000000";207,3000000000;
"UAP-AC-LITE-5";"Ubiquiti UniFi UAP-AC-LITE Dual Band PoE Pack 5";"NSWPAC0261";"810354025440";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";298,8800000000;15;1,6500000000;"07/12/2017";"";"0,0000000000";"0,0000000000";298,8800000000;
"NBE-5AC-16";"Ubiquiti NanoBeam AC NBE-5AC16 5GHz 16dBi";"NSWPAC0262";"810354022418";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";62,6800000000;68;0,6500000000;"";"";"0,0000000000";"0,0000000000";62,6800000000;
"90IG0360-BM3000";"ASUS RP-AC53 Punto Acceso Repetidor AC750";"NSWPAC0263";"4712900370041";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"00190";"Asus";34,2600000000;1;0,3480000000;"";"Ultimas unidades";"0,0000000000";"0,0000000000";34,2600000000;
"RB952Ui-5ac2nD-TC";"Mikrotik RB952Ui-5ac2nD-TC hAP AC Lite Tower 5GHz";"NSWPAC0264";"2514121617026";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"60148";"Mikrotik";32,7800000000;8;0,5000000000;"27/12/2017";"";"0,0000000000";"0,0000000000";32,7800000000;
"AG-HP-2G20";"Ubiquiti AirGrid M AG-HP-2G20 2.4GHz 20dBi";"NSWPAC0265";"2502011716591";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";51,8200000000;0;1,3000000000;"";"Encargo";"10,0000000000";"0,0000000000";51,8200000000;
"UAP-AC-M";"Ubiquiti UniFi UAP-AC-M Dual Band PoE";"NSWPAC0266";"810354025792";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";75,9000000000;49;0,6500000000;"07/12/2017";"";"0,0000000000";"0,0000000000";75,9000000000;
"UAP-AC-M-PRO";"Ubiquiti UniFi UAP-AC-M-PRO Dual Band PoE";"NSWPAC0267";"810354024764";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";149,7900000000;13;0,6500000000;"";"";"0,0000000000";"0,0000000000";149,7900000000;
"RBDisc-5nD";"Mikrotik RBDisc-5nD Disc Lite5 21dBi 5GHz L3";"NSWPAC0268";"2509011716590";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"60148";"Mikrotik";30,9300000000;94;0,3500000000;"19/01/2018";"";"0,0000000000";"0,0000000000";30,9300000000;
"RBmAP2nD";"Mikrotik RBmAP2nD mAP 2.4GHz 650MHz 64M L4";"NSWPAC0269";"2511011714186";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"60148";"Mikrotik";29,5400000000;16;0,3500000000;"";"Ultimas unidades";"0,0000000000";"0,0000000000";29,5400000000;
"AG-PRO-INS";"Ubiquiti AirGateway AG-PRO-INS 2.4GHz 5GHz PoE USB";"NSWPAC0271";"810354022036";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";37,6000000000;11;0,0450000000;"";"";"0,0000000000";"0,0000000000";37,6000000000;
"EW-7478APC";"Edimax EW-7478APC Punto Acceso AC1200 Dual Band";"NSWPAC0272";"4717964701466";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"00410";"Edimax";49,5000000000;14;0,1500000000;"21/12/2017";"";"0,0000000000";"0,0000000000";49,5000000000;
"CAP300-3SB";"Edimax PRO Punto Acceso CAP300 N300 PoE Pack 3";"NSWPAC0273";"4717964701640";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"60199";"Edimax Pro";135,0000000000;6;0,7500000000;"";"";"0,0000000000";"0,0000000000";135,0000000000;
"EAP110-Outdoor";"TP-LINK EAP110-Outdoor Punto Acceso N300 PoE";"NSWPAC0275";"6935364097752";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"00155";"TP-LINK";35,8400000000;51;0,2500000000;"";"";"0,0000000000";"0,0000000000";35,8400000000;
"EAP330";"TP-LINK EAP330 Punto Acceso AC1900 Dual Band PoE";"NSWPAC0276";"6935364094225";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"00155";"TP-LINK";134,4000000000;9;0,3450000000;"08/12/2017";"";"0,0000000000";"0,0000000000";134,4000000000;
"EAP320";"TP-LINK EAP320 Punto Acceso AC1200 Dual Band PoE";"NSWPAC0277";"6935364094201";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"00155";"TP-LINK";106,4000000000;9;0,1250000000;"";"";"0,0000000000";"0,0000000000";106,4000000000;
"EAP225";"TP-LINK EAP225 Punto Acceso AC1200 Dual Band PoE";"NSWPAC0278";"6935364096915";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"00155";"TP-LINK";56,0000000000;8;0,1250000000;"";"";"0,0000000000";"0,0000000000";56,0000000000;
"RBcAP2nD";"Mikrotik RBcAP2nD cAP 2.4GHz L4";"NSWPAC0279";"2509031714071";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"60148";"Mikrotik";32,8000000000;28;0,6500000000;"";"";"0,0000000000";"0,0000000000";32,8000000000;
"R5AC-Lite";"Ubiquiti Rocket AC R5AC-Lite 5GHz 27dBm";"NSWPAC0281";"810354022708";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";102,0700000000;4;0,3500000000;"";"";"0,0000000000";"0,0000000000";102,0700000000;
"DAP-2610";"D-Link DAP-2610 Punto Acceso AC1300";"NSWPAC0282";"790069430855";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04195";"D-Link";77,5600000000;27;0,2500000000;"";"";"0,0000000000";"0,0000000000";77,5600000000;
"DAP-1325";"D-Link DAP-1325 Punto Acceso Repetidor N300";"NSWPAC0283";"790069430305";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04195";"D-Link";13,5900000000;100;0,2500000000;"";"";"0,0000000000";"0,0000000000";13,5900000000;
"DAP-2020";"D-Link DAP-2020 Punto Acceso N300";"NSWPAC0284";"790069428739";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04195";"D-Link";24,2100000000;7;0,3500000000;"13/12/2017";"";"0,0000000000";"0,0000000000";24,2100000000;
"APPRP01V5";"approx APPRP01V5 Repetidor WiFi 300Mbps 3en1";"NSWPAC0285";"8435099522683";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"01360";"approx!";11,4700000000;97;0,2450000000;"";"";"0,0000000000";"0,0000000000";11,4700000000;
"DAP-1635";"D-Link DAP-1635 Punto Acceso AC1200 Dual Band";"NSWPAC0286";"790069429989";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04195";"D-Link";48,4600000000;12;0,7500000000;"";"";"0,0000000000";"0,0000000000";48,4600000000;
"90IG0350-BO3G10";"ASUS RP-AC87 Punto Acceso Repetidor AC2600";"NSWPAC0288";"4712900364255";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"00190";"Asus";114,0000000000;2;0,6800000000;"";"";"0,0000000000";"0,0000000000";114,0000000000;
"EAP245";"TP-LINK EAP245 Punto Acceso AC1750 Dual Band PoE";"NSWPAC0289";"6935364096663";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"00155";"TP-LINK";63,8400000000;9;0,5000000000;"";"";"0,0000000000";"0,0000000000";63,8400000000;
"EAP115";"TP-LINK EAP115 Punto Acceso N300 PoE";"NSWPAC0290";"6935364096939";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"00155";"TP-LINK";24,6400000000;28;0,2500000000;"";"";"0,0000000000";"0,0000000000";24,6400000000;
"EAP115-Wall";"TP-LINK EAP115-Wall Punto Acceso N300 PoE";"NSWPAC0291";"6935364093457";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"00155";"TP-LINK";21,2800000000;60;0,3500000000;"";"";"0,0000000000";"0,0000000000";21,2800000000;
"EAP110";"TP-LINK EAP110 Punto Acceso N300 PoE";"NSWPAC0292";"6935364091620";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"00155";"TP-LINK";22,4000000000;31;0,3500000000;"";"";"0,0000000000";"0,0000000000";22,4000000000;
"CAP1750";"TP-LINK CAP1750 Punto Acceso AC1750 Dual Band PoE";"NSWPAC0293";"6935364080655";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"00155";"TP-LINK";87,3600000000;11;0,3500000000;"";"";"0,0000000000";"0,0000000000";87,3600000000;
"CAP300";"TP-LINK CAP300 Punto Acceso N300 PoE";"NSWPAC0294";"6935364099435";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"00155";"TP-LINK";31,3600000000;8;0,2500000000;"";"";"0,0000000000";"0,0000000000";31,3600000000;
"WBS510";"TP-LINK WBS510 Punto Acceso 5GHz N300 PoE";"NSWPAC0295";"6935364092443";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"00155";"TP-LINK";44,8000000000;4;0,3500000000;"";"";"0,0000000000";"0,0000000000";44,8000000000;
"WBS210";"TP-LINK WBS210 Punto Acceso 2.4GHz N300 PoE";"NSWPAC0296";"6935364092450";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"00155";"TP-LINK";42,5600000000;19;0,3500000000;"";"";"0,0000000000";"0,0000000000";42,5600000000;
"RE305";"TP-LINK RE305 Repetidor WiFi Dual AC1200";"NSWPAC0297";"6935364097974";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"00155";"TP-LINK";33,6000000000;5;0,2300000000;"08/12/2017";"";"0,0000000000";"0,0000000000";33,6000000000;
"LBE-5AC-GEN2";"Ubiquiti LiteBeam AC LBE-5AC-Gen2 5GHz 23dBi";"NSWPAC0298";"810354026317";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";49,5400000000;0;0,2500000000;"07/12/2017";"";"0,0000000000";"0,0000000000";49,5400000000;
"NBE-5AC-GEN2";"Ubiquiti NanoBeam AC NBE-5AC-Gen2 5GHz 19dBi";"NSWPAC0299";"810354026348";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";75,2000000000;5;0,6500000000;"07/12/2017";"";"0,0000000000";"0,0000000000";75,2000000000;
"PBE-5AC-GEN2";"Ubiquiti PowerBeam AC PBE-5AC-Gen2 5GHz 25dBi";"NSWPAC0300";"810354026720";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";90,2800000000;3;1,2000000000;"07/12/2017";"";"0,0000000000";"0,0000000000";90,2800000000;
"PBE-5AC-GEN2-5";"Ubiquiti PowerBeam AC PBE-5AC-Gen2 5GHz 25dBi Pack";"NSWPAC0301";"2518061712186";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";443,2600000000;0;5,6000000000;"";"Encargo";"10,0000000000";"0,0000000000";443,2600000000;
"RP-5AC-GEN2";"Ubiquiti Rocket AC RP-5AC-Gen2 5GHz";"NSWPAC0302";"817882020268";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";189,1800000000;13;2,3000000000;"";"";"0,0000000000";"0,0000000000";189,1800000000;
"UAP-AC-EDU";"Ubiquiti UniFi UAP-AC-EDU Dual Band PoE+";"NSWPAC0303";"2518061712254";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";303,2600000000;0;1,5000000000;"";"Encargo";"10,0000000000";"0,0000000000";303,2600000000;
"UAP-AC-EDU-4";"Ubiquiti UniFi UAP-AC-EDU Dual Band PoE+ Pack 4";"NSWPAC0304";"2518061712292";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";1184,0400000000;0;3,6000000000;"";"Encargo";"10,0000000000";"0,0000000000";1184,0400000000;
"UAP-AC-HD";"Ubiquiti UniFi UAP-AC-HD Dual Band PoE+";"NSWPAC0305";"810354026126";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";251,2800000000;7;0,9500000000;"";"";"0,0000000000";"0,0000000000";251,2800000000;
"UAP-AC-HD-5";"Ubiquiti UniFi UAP-AC-HD Dual Band PoE+ Pack 5";"NSWPAC0306";"810354026119";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";1238,6000000000;0;2,3000000000;"";"Encargo";"10,0000000000";"0,0000000000";1238,6000000000;
"UAP-AC-IW";"Ubiquiti UniFi AC In-Wall UAP-AC-IW Dual Band";"NSWPAC0307";"810354025549";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";74,4300000000;1;0,5000000000;"";"Encargo";"10,0000000000";"0,0000000000";74,4300000000;
"UAP-AC-IW-5";"Ubiquiti UniFi AC In-Wall UAP-AC-IW Dual Band Pack";"NSWPAC0308";"810354026218";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";373,1300000000;0;2,5000000000;"";"Encargo";"10,0000000000";"0,0000000000";373,1300000000;
